"","ID","HH_ID","PERSON_NUM","PERSON_ID","HH_WEIGHT","P_WEIGHT","TOUR_NUM","WKSUB_NUM","WKSUB_ID","TRIP_NUM","TRIP_ID","RECORD_ID","NOGO","WHYNO","TOUR_TYPE","TOUR_STOPS","START_TRAV","O_LOC_TYPE","O_GEO_ACC","O_STATE","O_REGION","O_COUNTY","O_CPA","O_MCD","O_TRACT","O_TAZ","ARRIVE","ACTIV1","ACTIV2","ACTIV3","ACTIV4","ACT_DUR1","ACT_DUR2","ACT_DUR3","ACT_DUR4","DEPART","MODE","MODE_AGG","PARTY","HH_MEM","HH_PER_NUM1","HH_PER_NUM2","HH_PER_NUM3","HH_PER_NUM4","HH_PER_NUM5","HH_PER_NUM6","DRVER","VEH_NUM","USE_TOLL","TOLL_RD1","TOLL_RD2","TOLL_RD3","TOLL_RD4","TOLL_RD5","TOLL_B1","TOLL_B2","TOLL_B3","TOLL_B4","TOLL_B5","TOLL_B6","TOLL_B7","TOLL_B8","TOLL_B9","PARK_AT","PARK_TRAV","PARK_PAY","PARK_COST","PARK_UNIT","D_LOC_TYPE","D_GEO_ACC","D_STATE","D_REGION","D_COUNTY","D_CPA","D_MCD","D_TRACT","D_TAZ","TripFactor","Survey_TravTime","Model_TravTime","Model_TravDist","CompositeWeight"
"247",7979,326998,3,32699803,191.9053632,369.1796185,1,NA,3.26998e+11,3,3.26998e+13,3269980303,NA,NA,1,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,"7:25",19,NA,NA,NA,"0:00","","","","9999",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,76,1.13,NA,NA,NA,417.1729689
"248",7982,326998,3,32699803,191.9053632,369.1796185,1,NA,3.26998e+11,6,3.26998e+13,3269980306,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,76,"16:37",19,NA,NA,NA,"0:00","","","","16:40",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,1.13,16,23.869646,5.437457,417.1729689
"249",7983,326998,3,32699803,191.9053632,369.1796185,1,NA,3.26998e+11,7,3.26998e+13,3269980307,NA,NA,1,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,"16:56",19,NA,NA,NA,"0:00","","","","17:01",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_206",4204533144,42045408900,5009,1.13,3,15.453362,2.40062,417.1729689
"250",8011,327139,1,32713901,398.5562046,1173.477331,1,NA,3.27139e+11,1,3.27139e+13,3271390101,NA,NA,1,1,2,1,1,42,1,42091,"091_410",4209179176,42091200308,11834,"",1,NA,NA,NA,"0:00","","","","6:05",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,78,1.17,70,59.050805,16.29144,1372.968477
"251",8034,327163,3,32716303,127.8037756,314.3619861,1,NA,3.27163e+11,2,3.27163e+13,3271630302,NA,NA,1,NA,NA,4,1,42,1,42045,"045_206",4204563264,42045409702,5050,"7:40",19,NA,NA,NA,"0:04","","","","7:44",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,42,3,42051,"",4205163904,42051261402,NA,1.13,26,NA,NA,355.2290443
"252",8036,327163,3,32716303,127.8037756,314.3619861,1,NA,3.27163e+11,4,3.27163e+13,3271630304,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"17:30",19,NA,NA,NA,"0:04","","","","17:34",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_206",4204563264,42045409702,5050,1.13,26,33.295487,12.339942,355.2290443
"253",8039,327189,1,32718901,642.3994229,208.1979,1,NA,3.27189e+11,1,3.27189e+13,3271890101,NA,NA,1,1,2,1,1,42,1,42101,"101_111",4210160000,42101008400,1213,"",1,NA,NA,NA,"0:00","","","","8:10",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101007101,1005,1.17,33,21.785076,1.807639,243.591543
"254",8040,327189,1,32718901,642.3994229,208.1979,1,NA,3.27189e+11,2,3.27189e+13,3271890102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101007101,1005,"8:43",5,5,NA,NA,"0:00","","","","16:45",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101008400,1213,1.17,45,19.052766,2.034375,243.591543
"255",8042,327189,2,32718902,642.3994229,148.3492831,1,NA,3.27189e+11,1,3.27189e+13,3271890201,NA,NA,2,1,2,1,1,42,1,42101,"101_111",4210160000,42101008000,1206,"",1,NA,NA,NA,"0:00","","","","7:45",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,42,1,42101,"101_101",4210160000,42101020300,1432,1.17,60,38.841446,7.697756,173.5686613
"256",8043,327189,2,32718902,642.3994229,148.3492831,1,NA,3.27189e+11,2,3.27189e+13,3271890202,NA,NA,2,NA,NA,3,1,42,1,42101,"101_101",4210160000,42101020300,1432,"8:45",14,3,NA,NA,"0:00","","","","16:35",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101008400,1213,1.17,40,36.091772,8.272397,173.5686613
"257",8217,327928,1,32792801,211.7301447,96.92038715,2,NA,3.27928e+11,3,3.27928e+13,3279280103,NA,NA,2,1,NA,1,1,42,1,42101,"101_103",4210160000,42101000401,84,"9:00",1,NA,NA,NA,"1:00","","","","10:00",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,42,1,42101,"101_110",4210160000,42101008801,1028,1.12,20,14.750895,1.390157,108.5508336
"258",8218,327928,1,32792801,211.7301447,96.92038715,2,NA,3.27928e+11,4,3.27928e+13,3279280104,NA,NA,2,NA,NA,3,1,42,1,42101,"101_110",4210160000,42101008801,1028,"10:20",3,NA,NA,NA,"1:20","","","","12:00",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000401,84,1.12,20,15.233414,1.370489,108.5508336
"259",8219,327928,1,32792801,211.7301447,96.92038715,3,NA,3.27928e+11,5,3.27928e+13,3279280105,NA,NA,2,1,NA,1,1,42,1,42101,"101_103",4210160000,42101000401,84,"12:20",1,2,1,NA,"0:15","1:30","0:15","","14:30",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,42,1,42101,"101_110",4210160000,42101008801,1028,1.12,20,14.750895,1.390157,108.5508336
"260",8220,327928,1,32792801,211.7301447,96.92038715,3,NA,3.27928e+11,6,3.27928e+13,3279280106,NA,NA,2,NA,NA,3,1,42,1,42101,"101_110",4210160000,42101008801,1028,"14:50",11,2,3,NA,"4:00","2:40","0:30","","22:15",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000401,84,1.12,25,13.544059,1.438192,108.5508336
"261",8262,328012,1,32801201,325.2375241,795.5414905,1,NA,3.28012e+11,1,3.28012e+13,3280120101,NA,NA,2,3,2,1,1,42,1,42091,"091_403",4209154656,42091203601,10428,"",1,NA,NA,NA,"2:00","","","","10:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42091,"091_413",4209161664,42091204009,12411,1.17,60,35.75879,6.87603,930.7835439
"262",8265,328012,1,32801201,325.2375241,795.5414905,1,NA,3.28012e+11,4,3.28012e+13,3280120104,NA,NA,2,NA,NA,4,1,42,1,42091,"091_413",4209161664,42091204009,12411,"14:00",11,NA,NA,NA,"1:00","","","","15:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42091,"091_403",4209154656,42091203500,10423,1.17,60,44.357583,6.824494,930.7835439
"263",8292,328296,1,32829601,110.5243081,112.895279,1,NA,3.28296e+11,2,3.28296e+13,3282960102,NA,NA,1,NA,NA,4,1,42,1,42091,"091_401",4209144976,42091204400,10011,"8:21",19,NA,NA,NA,"0:06","","","","8:27",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,1.15,19,26.069263,6.819088,129.8295709
"264",8295,328296,1,32829601,110.5243081,112.895279,1,NA,3.28296e+11,5,3.28296e+13,3282960105,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,80,"17:13",19,NA,NA,NA,"0:03","","","","17:16",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,80,1.15,20,3.527778,0.050124,129.8295709
"265",8347,328559,2,32855902,84.73564483,83.04564636,1,NA,3.28559e+11,1,3.28559e+13,3285590201,NA,NA,1,3,2,1,1,42,1,42029,"029_311",4202977344,42029300108,8019,"",1,NA,NA,NA,"4:00","","","","7:00",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000300,114,1.12,42,71.138005,18.466922,93.01112392
"266",8348,328559,2,32855902,84.73564483,83.04564636,1,NA,3.28559e+11,2,3.28559e+13,3285590202,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000300,114,"7:42",11,14,5,NA,"7:30","1:10","0:20","","17:30",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42029,"029_311",4202921928,42029300201,8006,1.12,0,44.695535,17.011839,93.01112392
"267",8350,328559,2,32855902,84.73564483,83.04564636,1,NA,3.28559e+11,4,3.28559e+13,3285590204,NA,NA,1,NA,NA,4,1,42,1,42045,"045_206",4204563264,42045409802,5056,"9999",8,NA,NA,NA,"1:00","","","","9998",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42029,"029_311",4202977344,42029300108,8019,1.12,NA,NA,NA,93.01112392
"268",8385,328699,1,32869901,462.6770969,112.8895526,1,NA,3.28699e+11,4,3.28699e+13,3286990104,NA,NA,1,NA,NA,4,3,42,1,42101,"101_104",4210160000,42101035200,3034,"18:15",18,NA,NA,NA,"0:00","","","","18:35",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_104",4210160000,42101034900,3029,1.17,35,23.043398,2.666815,132.0807766
"269",8390,328699,2,32869902,462.6770969,116.7908489,1,NA,3.28699e+11,4,3.28699e+13,3286990204,NA,NA,1,NA,NA,4,3,42,1,42101,"101_104",4210160000,42101035200,3034,"18:15",19,NA,NA,NA,"0:00","","","","18:35",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_104",4210160000,42101033102,3031,1.17,20,26.974753,3.478244,136.6452932
"270",8413,328904,1,32890401,256.679678,103.7916646,1,NA,3.28904e+11,1,3.28904e+13,3289040101,NA,NA,2,1,2,1,1,42,1,42101,"101_118",4210160000,42101033701,2816,"",1,10,12,7,"8:15","0:15","1:00","0:30","13:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42017,"017_509",4201705616,42017100206,15624,1.17,73,44.305505,8.947076,121.4362475
"271",8414,328904,1,32890401,256.679678,103.7916646,1,NA,3.28904e+11,2,3.28904e+13,3289040102,NA,NA,2,NA,NA,4,1,42,1,42017,"017_509",4201705616,42017100206,15624,"14:13",11,12,9,NA,"2:15","0:45","1:30","","18:59",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_118",4210160000,42101033701,2816,1.17,44,47.675051,9.796444,121.4362475
"272",8416,328904,2,32890402,256.679678,183.8585975,1,NA,3.28904e+11,1,3.28904e+13,3289040201,NA,NA,2,1,2,1,1,42,1,42101,"101_118",4210160000,42101033701,2816,"",1,10,12,7,"8:15","0:15","1:00","0:30","13:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42017,"017_509",4201705616,42017100206,15624,1.17,73,44.305505,8.947076,215.1145591
"273",8417,328904,2,32890402,256.679678,183.8585975,1,NA,3.28904e+11,2,3.28904e+13,3289040202,NA,NA,2,NA,NA,4,1,42,1,42017,"017_509",4201705616,42017100206,15624,"14:13",11,12,9,NA,"2:15","0:45","1:30","","18:59",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_118",4210160000,42101033701,2816,1.17,44,47.675051,9.796444,215.1145591
"274",8449,329042,2,32904202,199.7312102,103.3720676,1,NA,3.29042e+11,1,3.29042e+13,3290420201,NA,NA,1,2,2,1,1,42,1,42091,"091_401",4209144976,42091205502,10002,"",1,NA,NA,NA,"4:30","","","","7:30",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101001001,36,1.12,45,53.816329,10.476692,115.7767157
"275",8525,329718,1,32971801,287.4052007,481.9935663,1,NA,3.29718e+11,1,3.29718e+13,3297180101,NA,NA,1,1,2,1,1,42,1,42101,"101_103",4210160000,42101012500,133,"",1,NA,NA,NA,"0:00","","","","8:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101009000,1036,1.12,27,19.739372,2.117135,539.8327943
"276",8528,329718,2,32971802,287.4052007,799.6866751,1,NA,3.29718e+11,1,3.29718e+13,3297180201,NA,NA,3,1,2,1,1,42,1,42101,"101_103",4210160000,42101012500,133,"",1,NA,NA,NA,"0:00","","","","8:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,96,1.12,36,8.297047,0.532642,895.6490761
"277",8542,329874,2,32987402,331.6047336,395.2760429,1,NA,3.29874e+11,1,3.29874e+13,3298740201,NA,NA,3,5,2,4,1,42,1,42101,"101_101",4210160000,42101038300,1431,"",16,NA,NA,NA,"0:00","","","","10:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,42,1,42101,"101_103",4210160000,42101000500,74,1.17,30,30.739643,5.205919,462.4729702
"278",8543,329874,2,32987402,331.6047336,395.2760429,1,NA,3.29874e+11,2,3.29874e+13,3298740202,NA,NA,3,NA,NA,4,3,42,1,42101,"101_103",4210160000,42101000500,74,"10:30",16,NA,NA,NA,"0:00","","","","12:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028200,2615,1.17,15,23.751764,6.497634,462.4729702
"279",8544,329874,2,32987402,331.6047336,395.2760429,1,NA,3.29874e+11,3,3.29874e+13,3298740203,NA,NA,3,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028200,2615,"12:45",11,NA,NA,NA,"0:00","","","","12:55",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,42,1,42101,"101_103",4210160000,42101000500,74,1.17,5,25.816385,6.50764,462.4729702
"280",8545,329874,2,32987402,331.6047336,395.2760429,1,NA,3.29874e+11,4,3.29874e+13,3298740204,NA,NA,3,NA,NA,4,3,42,1,42101,"101_103",4210160000,42101000500,74,"13:00",16,NA,NA,NA,"0:00","","","","15:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101028700,1443,1.17,30,30.013904,5.800067,462.4729702
"281",8546,329874,2,32987402,331.6047336,395.2760429,1,NA,3.29874e+11,5,3.29874e+13,3298740205,NA,NA,3,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101028700,1443,"15:30",8,NA,NA,NA,"0:00","","","","16:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101038300,1431,1.17,30,12.780483,0.983857,462.4729702
"282",8618,330138,3,33013803,180.5162235,580.6346643,1,NA,3.30138e+11,2,3.30138e+13,3301380302,NA,NA,1,NA,NA,4,1,42,1,42045,"045_202",4204551176,42045407700,4207,"7:10",19,NA,NA,NA,"0:00","","","","7:25",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,91,1.13,35,36.507748,10.332727,656.1171707
"283",8619,330138,3,33013803,180.5162235,580.6346643,1,NA,3.30138e+11,3,3.30138e+13,3301380303,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,91,"8:00",5,NA,NA,NA,"0:00","","","","17:00",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,91,1.13,45,4.127778,0.104155,656.1171707
"284",8952,331689,1,33168901,257.0147135,283.6934323,1,NA,3.31689e+11,1,3.31689e+13,3316890101,NA,NA,3,1,2,2,1,42,1,42045,"045_205",4204553104,42045410800,4822,"",1,5,NA,NA,"3:20","2:00","","","8:20",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000804,44,1.17,70,57.848047,13.459394,331.9213157
"285",9052,332117,1,33211701,108.3006129,88.52964242,1,NA,3.32117e+11,3,3.32117e+13,3321170103,NA,NA,2,NA,NA,4,1,42,1,42091,"091_401",4209144976,42091204300,10010,"11:15",9,NA,NA,NA,"1:00","","","","12:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101980000,143,1.17,45,39.413321,6.842079,103.5796816
"286",9053,332117,1,33211701,108.3006129,88.52964242,1,NA,3.32117e+11,4,3.32117e+13,3321170104,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101980000,143,"13:00",15,NA,NA,NA,"3:30","","","","16:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42091,"091_401",4209144976,42091204300,10008,1.17,60,38.705046,5.528774,103.5796816
"287",9224,332901,2,33290102,288.4352166,188.3815006,1,NA,3.32901e+11,1,3.32901e+13,3329010201,NA,NA,2,1,2,1,1,42,1,42101,"101_111",4210160000,42101010800,1221,"",1,8,NA,NA,"3:45","2:30","","","9999",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1026,1.17,NA,NA,NA,220.4063557
"288",9230,332947,1,33294701,337.0550875,203.6337894,1,NA,3.32947e+11,1,3.32947e+13,3329470101,NA,NA,3,0,1,2,1,42,1,42045,"045_202",4204576792,42045403701,4257,"",5,NA,NA,NA,"9:00","","","","14:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101008500,1209,1.17,75,68.183797,14.364159,238.2515336
"289",9233,332947,2,33294702,337.0550875,173.3396965,1,NA,3.32947e+11,1,3.32947e+13,3329470201,NA,NA,3,0,1,2,1,42,1,42045,"045_206",4204554224,42045409904,5038,"",5,NA,NA,NA,"8:00","","","","16:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101008500,1209,1.17,120,53.25939,11.432929,202.8074449
"290",9322,333497,1,33349701,80.42660443,520.5624653,1,NA,3.33497e+11,2,3.33497e+13,3334970102,NA,NA,1,NA,NA,4,1,42,1,42029,"029_311",4202977344,42029300103,8009,"6:10",19,NA,NA,NA,"0:04","","","","6:14",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.12,36,37.682509,19.543683,583.0299612
"291",9323,333497,1,33349701,80.42660443,520.5624653,1,NA,3.33497e+11,3,3.33497e+13,3334970103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"6:50",19,NA,NA,NA,"0:15","","","","7:05",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101008702,1024,1.12,13,20.441392,1.940594,583.0299612
"292",9325,333497,1,33349701,80.42660443,520.5624653,1,NA,3.33497e+11,5,3.33497e+13,3334970105,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1030,"15:02",19,NA,NA,NA,"0:05","","","","15:07",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.12,7,13.3945,0.962939,583.0299612
"293",9588,335220,1,33522001,228.4384878,128.8901503,1,NA,3.3522e+11,1,3.3522e+13,3352200101,NA,NA,2,1,2,1,1,42,1,42101,"101_111",4210160000,42101008301,1212,"",1,NA,NA,NA,"0:00","","","","9999",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101009100,1037,1.17,NA,NA,NA,150.8014758
"294",9749,336077,2,33607702,153.6792432,118.2924956,1,NA,3.36077e+11,2,3.36077e+13,3360770202,NA,NA,1,NA,NA,4,1,42,1,42091,"091_409",4209141432,42091200902,11618,"6:20",19,NA,NA,NA,"0:00","","","","6:33",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101036600,1,1.12,77,89.060856,27.336839,132.4875951
"295",9751,336077,2,33607702,153.6792432,118.2924956,1,NA,3.36077e+11,4,3.36077e+13,3360770204,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"17:40",19,NA,NA,NA,"0:00","","","","17:45",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42091,"091_409",4209141432,42091200902,11618,1.12,0,60.353055,25.162708,132.4875951
